vegetable,season,demand_level,price_change_percent
Tomato,Winter,Low,-5
Onion,Summer,High,43
Onion,Monsoon,Medium,9
Tomato,Winter,Medium,-3
Tomato,Monsoon,High,20
Cauliflower,Winter,Medium,-14
Tomato,Summer,High,50
Tomato,Summer,High,31
Cauliflower,Monsoon,Medium,25
Carrot,Monsoon,Medium,4
Tomato,Summer,Medium,38
Potato,Monsoon,Low,-53
Cauliflower,Monsoon,High,41
Carrot,Monsoon,High,28
Cauliflower,Winter,Medium,9
Onion,Winter,Low,-43
Onion,Monsoon,High,40
Potato,Winter,Low,-17
Tomato,Winter,Low,-47
Tomato,Summer,High,63
Onion,Summer,High,89
Carrot,Monsoon,Medium,-20
Potato,Winter,High,23
Potato,Summer,Low,-42
Carrot,Summer,High,46
Carrot,Monsoon,Medium,0
Tomato,Winter,Medium,12
Onion,Winter,Medium,-5
Cauliflower,Winter,Medium,4
Cauliflower,Summer,High,60
Onion,Summer,High,59
Cauliflower,Summer,High,85
Tomato,Winter,Medium,4
Potato,Winter,Low,-55
Cauliflower,Monsoon,High,38
Potato,Monsoon,Medium,11
Tomato,Monsoon,High,70
Tomato,Monsoon,Low,-51
Tomato,Summer,High,64
Potato,Monsoon,High,24
Tomato,Summer,High,38
Carrot,Summer,High,45
Potato,Monsoon,High,63
Potato,Winter,Low,-11
Potato,Monsoon,High,68
Cauliflower,Winter,Medium,-25
Onion,Summer,Medium,10
Cauliflower,Winter,Medium,-2
Carrot,Monsoon,Low,17
Potato,Monsoon,Low,-35
Potato,Summer,High,47
Carrot,Monsoon,High,53
Onion,Monsoon,High,65
Tomato,Winter,Medium,-11
Potato,Summer,Low,-25
Potato,Summer,High,56
Tomato,Winter,Low,-40
Potato,Winter,Low,-30
Tomato,Monsoon,Medium,0
Onion,Monsoon,Medium,-10
Onion,Summer,High,70
Tomato,Summer,Medium,6
Carrot,Monsoon,High,78
Tomato,Monsoon,Medium,-15
Potato,Summer,High,51
Cauliflower,Summer,Medium,28
Potato,Summer,High,79
Tomato,Monsoon,Medium,35
Tomato,Winter,Medium,-6
Onion,Monsoon,High,76
Tomato,Summer,Medium,12
Potato,Winter,High,31
Carrot,Monsoon,Low,-40
Onion,Monsoon,High,33
Onion,Monsoon,High,47
Cauliflower,Summer,High,78
Onion,Summer,Low,-21
Tomato,Winter,Low,-60
Onion,Monsoon,High,62
Tomato,Winter,Medium,-12
Carrot,Winter,Low,-1
Onion,Summer,High,75
Carrot,Summer,Medium,17
Cauliflower,Summer,High,80
Onion,Monsoon,Medium,3
Potato,Winter,Low,-32
Tomato,Monsoon,High,53
Potato,Summer,Medium,-4
Potato,Monsoon,Low,-11
Tomato,Winter,Medium,20
Cauliflower,Monsoon,High,38
Potato,Winter,Low,-44
Tomato,Winter,Low,-38
Cauliflower,Winter,Low,-34
Tomato,Summer,High,79
Onion,Monsoon,High,74
Tomato,Winter,High,52
Onion,Summer,High,47
Cauliflower,Summer,High,74
Tomato,Summer,Medium,38
Potato,Summer,Medium,2
Tomato,Winter,Medium,-15
Onion,Monsoon,High,55
Potato,Monsoon,Medium,-4
Tomato,Summer,Low,5
Onion,Winter,High,64
Tomato,Summer,High,56
Tomato,Summer,High,77
Potato,Summer,High,31
Carrot,Winter,Low,-47
Carrot,Winter,Low,-36
Onion,Winter,Low,-31
Onion,Winter,Medium,6
Onion,Summer,High,49
Onion,Winter,Low,-40
Potato,Winter,Medium,-20
Potato,Winter,Low,-34
Tomato,Summer,Low,-32
Tomato,Winter,Medium,-3
Tomato,Monsoon,Medium,25
Tomato,Summer,High,80
Onion,Monsoon,Medium,3
Cauliflower,Summer,Low,-37
Carrot,Monsoon,Low,-51
Onion,Winter,Medium,12
Onion,Winter,Medium,8
Tomato,Monsoon,High,77
Tomato,Monsoon,High,68
Onion,Monsoon,Low,-60
Tomato,Monsoon,Low,-46
Onion,Summer,High,46
Carrot,Summer,High,87
Carrot,Summer,High,40
Potato,Winter,High,74
Cauliflower,Summer,Low,-16
Carrot,Monsoon,Medium,43
Carrot,Summer,Medium,19
Onion,Winter,Low,-28
Onion,Summer,High,40
Potato,Monsoon,Low,10
Tomato,Summer,Medium,12
Tomato,Monsoon,High,60
Potato,Summer,Medium,27
Tomato,Monsoon,Low,-40
Onion,Summer,Low,17
Onion,Summer,High,67
Carrot,Summer,Medium,17
Tomato,Summer,Low,-15
Cauliflower,Winter,Low,-18
Onion,Winter,Low,-20
Onion,Winter,Low,-60
Cauliflower,Monsoon,Low,-58
Onion,Summer,Medium,23
Onion,Monsoon,Medium,14
Cauliflower,Winter,Medium,-16
Tomato,Winter,Low,-26
Potato,Summer,Low,-31
Cauliflower,Winter,Low,-43
Tomato,Monsoon,Medium,25
Potato,Winter,Medium,-7
Onion,Monsoon,Low,10
Tomato,Monsoon,High,64
Potato,Winter,Low,-18
Potato,Monsoon,High,37
Cauliflower,Winter,High,24
Tomato,Monsoon,Low,-37
Tomato,Summer,High,60
Carrot,Winter,Medium,-1
Onion,Summer,Medium,20
Cauliflower,Summer,Medium,28
Onion,Monsoon,High,52
Tomato,Summer,Medium,31
Potato,Summer,High,76
Cauliflower,Monsoon,Medium,25
Tomato,Winter,Low,-24
Onion,Summer,Medium,13
Onion,Winter,High,7
Cauliflower,Summer,Low,-6
Onion,Winter,Medium,13
Carrot,Winter,High,20
Onion,Monsoon,High,59
Onion,Monsoon,Medium,1
Carrot,Monsoon,Medium,4
Tomato,Monsoon,Medium,12
Onion,Summer,Medium,24
Potato,Monsoon,High,55
Cauliflower,Monsoon,High,90
Carrot,Monsoon,Medium,11
Carrot,Monsoon,Low,1
Onion,Winter,Low,-54
Potato,Monsoon,Low,-60
Cauliflower,Winter,Low,-19
Onion,Summer,High,75
Potato,Summer,High,72
Potato,Summer,Medium,16
Onion,Monsoon,Low,-51
Tomato,Monsoon,High,23
Carrot,Summer,High,82
Carrot,Winter,Medium,-8
Carrot,Summer,Medium,4
Cauliflower,Monsoon,Low,-29
Tomato,Summer,High,65
Onion,Summer,High,75
Cauliflower,Summer,High,30
Potato,Summer,High,78
Potato,Summer,High,36
Carrot,Summer,High,70
Cauliflower,Winter,Medium,-13
Onion,Summer,High,56
Potato,Monsoon,Medium,-11
Tomato,Summer,High,75
Onion,Winter,Medium,-17
Cauliflower,Monsoon,Medium,15
Tomato,Summer,Medium,31
Onion,Monsoon,Medium,0
Potato,Winter,Medium,15
Potato,Winter,Low,-33
Onion,Monsoon,Medium,38
Potato,Summer,Medium,7
Tomato,Monsoon,Low,-32
Carrot,Winter,Low,-48
Potato,Winter,Low,-25
Cauliflower,Summer,High,77
Cauliflower,Summer,High,83
Cauliflower,Winter,High,26
Carrot,Summer,Medium,31
Potato,Winter,High,34
Carrot,Summer,Medium,33
Potato,Monsoon,High,28
Cauliflower,Summer,High,57
Potato,Winter,Low,-60
Cauliflower,Monsoon,Low,-26
Carrot,Winter,Medium,4
Onion,Summer,High,76
Tomato,Monsoon,Low,-58
Onion,Winter,High,55
Onion,Summer,High,28
Cauliflower,Summer,High,84
Carrot,Winter,Medium,16
Potato,Summer,High,77
Onion,Monsoon,Medium,26
Onion,Summer,High,84
Carrot,Summer,High,56
Onion,Winter,Medium,8
Potato,Winter,Low,-36
Tomato,Monsoon,Medium,34
Onion,Winter,Medium,21
Tomato,Monsoon,Medium,20
Potato,Summer,High,78
Tomato,Monsoon,High,59
Carrot,Monsoon,Low,2
Tomato,Summer,High,48
Carrot,Winter,Low,-28
Carrot,Summer,Low,-14
Cauliflower,Monsoon,Medium,40
Tomato,Summer,Medium,32
Cauliflower,Monsoon,High,36
Cauliflower,Monsoon,Low,1
Cauliflower,Winter,Low,-39
Tomato,Summer,Low,-25
Potato,Winter,High,18
Carrot,Winter,Medium,16
Carrot,Monsoon,High,74
Onion,Monsoon,Medium,-18
Onion,Monsoon,Medium,3
Cauliflower,Monsoon,High,58
Carrot,Summer,Medium,17
Potato,Summer,High,80
Tomato,Summer,High,70
Potato,Winter,Low,-22
Carrot,Monsoon,High,68
Carrot,Winter,Low,-27
Cauliflower,Winter,High,35
Potato,Monsoon,Medium,14
Carrot,Monsoon,Medium,40
Potato,Summer,High,75
Tomato,Monsoon,High,25
Onion,Summer,High,77
Cauliflower,Summer,High,71
Cauliflower,Winter,Medium,-9
Potato,Winter,Low,-52
Onion,Monsoon,Low,-12
Potato,Summer,Low,-33
Cauliflower,Winter,High,20
Potato,Summer,High,54
Tomato,Summer,Low,3
Potato,Monsoon,High,46
Potato,Summer,Low,-18
Carrot,Summer,Low,6
Tomato,Winter,High,53
Tomato,Monsoon,High,54
Cauliflower,Monsoon,High,65
Cauliflower,Winter,Low,-49
Onion,Summer,High,88
Onion,Summer,Medium,16
Onion,Summer,Low,-1
Onion,Winter,Low,-25
Carrot,Monsoon,High,48
Potato,Monsoon,High,72
Potato,Monsoon,Low,-28
Carrot,Monsoon,Low,-18
Carrot,Winter,High,39
Onion,Summer,Low,-7
Tomato,Summer,Medium,11
Onion,Winter,Low,-50
Tomato,Summer,High,85
Cauliflower,Winter,High,11
Onion,Winter,Medium,-7
Cauliflower,Monsoon,Medium,-13
Potato,Monsoon,Medium,34
Carrot,Monsoon,High,13
Onion,Summer,High,35
Carrot,Winter,Low,-51
Cauliflower,Monsoon,Low,-49
Tomato,Monsoon,Medium,-8
Tomato,Summer,Medium,13
Onion,Winter,High,67
Potato,Summer,Medium,25
Tomato,Monsoon,Low,-15
Onion,Winter,Low,-19
Tomato,Summer,Medium,4
Potato,Winter,Low,-60
Carrot,Summer,Medium,8
Tomato,Winter,Medium,16
Potato,Monsoon,Medium,9
Cauliflower,Monsoon,Medium,18
Tomato,Winter,Low,-27
Carrot,Monsoon,Medium,1
Cauliflower,Winter,Low,-38
Tomato,Monsoon,High,78
Carrot,Winter,Medium,13
Tomato,Monsoon,Medium,-23
Tomato,Monsoon,High,15
Tomato,Monsoon,High,22
Potato,Summer,Low,1
Carrot,Winter,Medium,1
Carrot,Winter,Medium,-9
Cauliflower,Summer,Medium,27
Onion,Summer,High,63
Tomato,Monsoon,Medium,-15
Onion,Monsoon,Medium,9
Tomato,Summer,High,63
Cauliflower,Winter,Low,-31
Carrot,Winter,Low,-25
Cauliflower,Winter,Medium,17
Onion,Summer,Medium,20
Cauliflower,Monsoon,Low,-25
Onion,Winter,Medium,2
Cauliflower,Monsoon,High,77
Carrot,Summer,High,44
Potato,Winter,Low,-7
Potato,Monsoon,Medium,16
Onion,Monsoon,High,51
Onion,Monsoon,Low,-15
Onion,Winter,Medium,15
Tomato,Monsoon,Medium,-1
Potato,Winter,High,48
Onion,Summer,Medium,39
Cauliflower,Winter,Medium,-8
Cauliflower,Winter,Medium,-11
Tomato,Winter,Low,-2
Onion,Winter,Low,-25
Onion,Winter,Low,-46
Carrot,Summer,Medium,13
Tomato,Winter,High,25
Onion,Winter,Low,-6
Carrot,Winter,High,41
Cauliflower,Winter,Low,-28
Onion,Winter,Medium,15
Cauliflower,Monsoon,Medium,29
Potato,Winter,High,65
Cauliflower,Monsoon,Medium,0
Potato,Winter,Medium,11
Potato,Monsoon,Medium,13
Onion,Summer,Low,-36
Cauliflower,Summer,Low,-34
Carrot,Summer,High,75
Potato,Monsoon,Low,-32
Cauliflower,Winter,High,37
Potato,Summer,Medium,-1
Carrot,Summer,Low,-14
Potato,Summer,Low,-18
Potato,Monsoon,Medium,6
Potato,Monsoon,High,90
Cauliflower,Winter,Medium,18
Carrot,Winter,Medium,13
Cauliflower,Winter,Medium,11
Onion,Monsoon,Low,-19
Carrot,Summer,Low,11
Tomato,Summer,High,88
Tomato,Monsoon,High,18
Potato,Summer,High,66
Cauliflower,Summer,High,70
Onion,Summer,High,87
Potato,Monsoon,High,60
Onion,Summer,High,37
Cauliflower,Winter,Medium,17
Tomato,Winter,Low,-29
Onion,Winter,High,46
Cauliflower,Winter,Low,-1
Potato,Monsoon,Low,-12
Onion,Winter,Medium,2
Tomato,Monsoon,High,69
Cauliflower,Winter,Medium,-12
Tomato,Summer,High,44
Potato,Monsoon,Medium,18
Onion,Winter,Low,-15
Tomato,Summer,Medium,33
Tomato,Monsoon,Low,20
Tomato,Winter,High,44
Onion,Summer,Medium,13
Tomato,Winter,Medium,6
Cauliflower,Summer,Low,-21
Potato,Winter,Medium,-20
Potato,Summer,Medium,23
Tomato,Winter,Low,-42
Tomato,Monsoon,Medium,2
Tomato,Monsoon,High,47
Carrot,Summer,High,65
Cauliflower,Summer,Low,-14
Tomato,Winter,Low,-12
Carrot,Monsoon,High,85
Cauliflower,Monsoon,Medium,39
Carrot,Monsoon,Medium,39
Tomato,Winter,Low,-29
Cauliflower,Winter,Medium,3
Carrot,Winter,Medium,16
Potato,Winter,Medium,13
Cauliflower,Monsoon,High,30
Cauliflower,Summer,High,81
Potato,Winter,High,59
Onion,Summer,Low,-18
Onion,Summer,Medium,26
Carrot,Summer,Medium,25
Carrot,Winter,Low,-26
Tomato,Winter,Low,-53
Potato,Summer,High,74
Carrot,Monsoon,High,40
Potato,Summer,Medium,5
Carrot,Winter,High,17
Onion,Monsoon,Low,-22
Potato,Summer,High,83
Tomato,Summer,High,79
Tomato,Monsoon,Low,12
Potato,Winter,Low,-55
Potato,Winter,Low,-54
Cauliflower,Winter,High,15
Onion,Winter,Low,-15
Carrot,Summer,High,52
Cauliflower,Winter,Medium,-18
Potato,Monsoon,Medium,28
Cauliflower,Summer,Medium,31
Carrot,Winter,Medium,-15
Carrot,Summer,High,29
Cauliflower,Winter,High,66
Cauliflower,Summer,High,52
Onion,Summer,High,38
Potato,Winter,Medium,-1
Carrot,Winter,Low,-60
Onion,Summer,Medium,7
Tomato,Winter,Low,-8
Carrot,Winter,High,59
Onion,Winter,Medium,11
Carrot,Summer,High,49
Tomato,Monsoon,Low,-43
Cauliflower,Monsoon,Medium,7
Cauliflower,Winter,Low,-38
Carrot,Monsoon,Medium,-19
Potato,Monsoon,Medium,27
Tomato,Winter,Medium,-7
Cauliflower,Summer,Low,-10
Cauliflower,Summer,Medium,7
Carrot,Monsoon,Low,8
Carrot,Summer,High,55
Tomato,Monsoon,Low,-56
Cauliflower,Winter,High,35
Onion,Monsoon,Low,-12
Potato,Winter,Medium,-7
Potato,Winter,Medium,8
Tomato,Summer,Medium,37
Cauliflower,Monsoon,High,3
Carrot,Winter,Medium,-22
Carrot,Monsoon,Medium,7
Onion,Winter,Low,-17
Carrot,Winter,High,56
Potato,Summer,Medium,40
Carrot,Summer,High,54
Onion,Monsoon,Medium,30
Carrot,Summer,High,75
Potato,Summer,Medium,31
Potato,Monsoon,Medium,21
Carrot,Winter,Medium,-1
Potato,Winter,Low,2
Onion,Monsoon,High,73
Cauliflower,Winter,Medium,-6
Tomato,Winter,Low,-51
Potato,Winter,Low,-54
Tomato,Winter,Low,-25
Cauliflower,Monsoon,Low,-35
Potato,Winter,Medium,-20
Cauliflower,Monsoon,High,53
